fre_len,eng_len,f_ind,e_ind,prob
11,2,2,4,1.056594808403938e-5
11,2,2,5,1.062708593877234e-5
11,2,2,6,1.0622938796708203e-5
11,2,2,7,1.059509794558267e-5
11,2,2,8,1.0666311060858208e-5
11,2,2,9,0.00013568530899870705
11,2,2,10,1.866443878071054e-5
11,2,2,11,1.0677023209456556e-5
9,7,1,1,3.370290520399153e-5
9,7,1,2,1.2582827032673826e-6
9,7,1,3,2.2877537776806124e-6
9,7,1,4,1.6942329798813601e-6
9,7,1,5,1.709827278760797e-6
9,7,1,6,1.8652991900444e-6
9,7,1,7,1.6750563304068124e-6
9,7,1,8,2.1430337546033546e-6
9,7,1,9,1.4893347173316044e-6
9,7,2,1,1.2015964544793572e-6
9,7,2,2,1.0361182865123427e-6
9,7,2,3,1.588360315589128e-5
9,7,2,4,1.7070528003942273e-5
9,7,2,5,1.5751596642462219e-6
9,7,2,6,1.6029228722823895e-6
9,7,2,7,1.6628236666059206e-6
9,7,2,8,2.5338995047367657e-6
9,7,2,9,1.173594000347684e-6
9,7,3,1,1.2409208054990079e-6
9,7,3,2,1.070602485919912e-6
9,7,3,3,2.0097624722766728e-6
9,7,3,4,2.4160915506310693e-6
9,7,3,5,1.5738949102820567e-5
9,7,3,6,1.7554958596791255e-5
9,7,3,7,2.4871452911161036e-6
9,7,3,8,5.068281729246307e-6
9,7,3,9,1.4243117474064896e-6
9,7,4,1,1.3125525358273028e-6
9,7,4,2,1.0954862589842447e-6
9,7,4,3,3.3006341534606046e-6
9,7,4,4,2.619228332383485e-6
9,7,4,5,3.729023877784251e-6
9,7,4,6,1.6572566558167841e-6
9,7,4,7,1.9694608546872343e-5
9,7,4,8,1.2949565751428989e-5
9,7,4,9,2.0387394866116755e-6
9,7,5,1,1.3807084642837533e-6
9,7,5,2,1.1560603590762918e-6
9,7,5,3,2.0295923449544577e-6
9,7,5,4,1.5389547905800603e-6
9,7,5,5,2.1011194866799814e-6
9,7,5,6,1.7591270185724263e-6
9,7,5,7,2.2482017400114293e-6
9,7,5,8,3.8165669512275e-6
9,7,5,9,2.8952902836429895e-5
9,7,6,1,1.282763107978889e-6
9,7,6,2,3.039434434773e-5
9,7,6,3,2.6761415148740047e-6
9,7,6,4,2.1765086631065292e-6
9,7,6,5,1.8968993925471987e-6
9,7,6,6,1.8468651802672014e-6
9,7,6,7,2.1934294278660507e-6
9,7,6,8,3.4827682917568737e-6
9,7,6,9,1.3188895495026339e-6
9,7,7,1,5.065330221470253e-6
9,7,7,2,4.055592704243204e-6
9,7,7,3,5.59625292827885e-6
9,7,7,4,5.532819637241944e-6
9,7,7,5,5.599671850595873e-6
9,7,7,6,5.522934933128305e-6
9,7,7,7,5.4370661094816684e-6
9,7,7,8,5.5709393849415974e-6
9,7,7,9,4.79416291790144e-6
