fre,eng,prob
excellente,a,0.028705034031780742
vos,mrs,0.01391883416488568
vos,at,0.016892860460506958
vos,towards,0.6737558535530064
vos,alleviating,0.016894270494443864
vos,your,0.013584634279391865
vos,this,0.017543405644339285
vos,least,0.08601395769491614
vos,peijs,0.016679150478161306
vos,way,0.023300493434863564
vos,some,0.016944998011486145
vos,goes,0.0232736635899501
vos,concerns,0.0811978781940676
unanimement,of,0.12302685290943836
unanimement,its,0.03379038425374177
unanimement,the,0.043807822914001385
unanimement,voices,0.024551960476116675
unanimement,amendment,0.5880615104417232
unanimement,in,0.08105978952313034
unanimement,were,0.028617831511060413
unanimement,unanimous,0.044165801897950475
unanimement,favour,0.03291804607283778
suspendue,the,0.016596227429748856
suspendue,sitting,0.03189856542297619
suspendue,resumed,0.018495743548715526
suspendue,at,0.03601035329597851
suspendue,suspended,0.7944755264893418
suspendue,,0.03626606598185718
suspendue,was,0.015393431017009603
suspendue,pm,0.03238975993231134
suspendue,and,0.018474326882042372
intégrer,our,0.010544393543253474
intégrer,we,0.13015887115797306
intégrer,take,0.010383197682804785
intégrer,therefore,0.011043541177142095
intégrer,this,0.010733343533210784
intégrer,account,0.3931297498261449
intégrer,in,0.011031366097422923
intégrer,fact,0.008223019465183347
intégrer,review,0.20764401460013596
intégrer,should,0.010483052604154207
intégrer,policies,0.01102456081924581
intégrer,of,0.16517554873439047
intégrer,order,0.010424426907436704
intégrer,to,0.010000913851473075
jonas,question,0.0072534039654730325
jonas,very,0.12201313853684424
jonas,for,0.010387415876517234
jonas,this,0.11078702151669599
jonas,you,0.14315761055870918
jonas,much,0.2517664813528444
jonas,sjöstedt,0.02747141588430799
jonas,sv,0.009378703811670308
jonas,thank,0.2525094905578841
jonas,mr,0.043860798992815524
jonas,president,0.01077000692166044
jonas,,0.01064451202459984
dans,consultation,0.0036062583727354694
dans,loose,0.003837771108526218
dans,we,0.007078762861682484
dans,karl,0.0028807054702082563
dans,history,0.003976075798863969
dans,municipalities,0.003184726241659403
dans,vote,0.0034324289493481716
dans,will,0.003707697169819959
dans,fact,0.0038095179260590603
dans,capture,0.0034641438398633775
dans,union,0.0038170215476051746
dans,his,0.003455803442360018
dans,of,0.1782667642108475
dans,to,0.010134663960732792
dans,going,0.003324033349141541
dans,these,0.0035315249970001455
dans,wogau,0.003487623229541009
dans,von,0.003351946066712065
dans,moments,0.002836404895393898
dans,in,0.33376267191948306
dans,well,0.00340476694469318
dans,broke,0.0038397196186661328
dans,report,0.00564069363085972
dans,my,0.003251878563781275
dans,for,0.003721122151633236
dans,very,0.003409436482520204
dans,hell,0.01133752961307663
dans,i,0.0032627416878518696
dans,some,0.003793923724354574
dans,are,0.045061251466031745
dans,return,0.0030689438085653715
dans,at,0.00394331657745009
dans,a,0.14069849060134149
dans,favour,0.00374840202402235
dans,european,0.004093766429485346
dans,this,0.13502024071969387
dans,watershed,0.00392403316167058
dans,manages,0.004700067429772384
dans,reasons,0.0035299346971357777
dans,the,0.010862799519459747
dans,all,0.0038252976577747475
dans,province,0.003720311793127566
dans,few,0.003569018391563229
dans,process,0.0036257679478697282
députés,course,0.043786158430919854
députés,again,0.009332041700575482
députés,made,0.010420263694660903
députés,that,0.32243767460228084
députés,have,0.012491078724207932
députés,in,0.01264219890662264
députés,point,0.011240915295536945
députés,the,0.20223271144290328
députés,debate,0.008863111528806995
députés,members,0.012255641408113409
députés,of,0.012570240590036058
députés,several,0.04378532636683739
députés,todays,0.29794263730854004
manifestement,guarantee,0.034912238835018906
manifestement,exhaustive,0.019356676422570294
manifestement,a,0.5834333917553709
manifestement,these,0.018846523873069516
manifestement,minimum,0.019356676422570326
manifestement,claim,0.017395109729561382
manifestement,be,0.027485833699117824
manifestement,things,0.019344674457035242
manifestement,of,0.15428887285654422
manifestement,-,0.0383444775983138
manifestement,no,0.011141127915488587
manifestement,to,0.01725967503565053
manifestement,,0.019478044977123056
manifestement,making,0.019356676422570288
énorme,establish,0.16561215840217947
énorme,such,0.2535461105040004
énorme,would,0.11693254960786575
énorme,a,0.01089741412990722
énorme,it,0.011192172366105979
énorme,however,0.013404884357575116
énorme,quite,0.011034758310683792
énorme,mammoth,0.008919207798342625
énorme,an,0.011192141816768027
énorme,be,0.2537825830860847
énorme,task,0.10525875084771451
énorme,office,0.008468896040958842
énorme,to,0.029758372731830823
vite,commission,0.016490341038878916
vite,european,0.035099671217358526
vite,these,0.03712036200249116
vite,omissions,0.02711558649546414
vite,make,0.015407744646800472
vite,the,0.015152324921830477
vite,must,0.016646502338838624
vite,possible,0.012444719294282475
vite,as,0.0339714928592603
vite,soon,0.7732021390861882
vite,good,0.017349116098611395
politiques,our,0.009465837514619498
politiques,we,0.07510864060311691
politiques,take,0.009315649666134039
politiques,therefore,0.07858124995331403
politiques,this,0.01124774719238739
politiques,account,0.009447620199009884
politiques,in,0.02642914723549423
politiques,fact,0.007183759178887699
politiques,review,0.10531273676940704
politiques,should,0.2815715318348454
politiques,policies,0.02782550530769194
politiques,of,0.06759205672742567
politiques,order,0.2818801524387159
politiques,to,0.009038365378971477
présenter,now,0.011423087668613904
présenter,obtained,0.0137782037008024
présenter,of,0.024816370116114615
présenter,variety,0.011229880100586743
présenter,measures,0.011032024754809983
présenter,enumeration,0.23668882285316817
présenter,we,0.012394719281819427
présenter,have,0.01384251026359478
présenter,first-rate,0.2678549167560775
présenter,a,0.3969394645044089
mesures,now,0.014398721004869748
mesures,obtained,0.02200676163922119
mesures,of,0.031478355777714115
mesures,variety,0.013484252631432379
mesures,measures,0.7516475350453857
mesures,enumeration,0.03372864875683026
mesures,we,0.015710782691239284
mesures,have,0.022121398327240163
mesures,first-rate,0.056560663312296144
mesures,a,0.038862880813763295
expliquer,thinking,0.6555858460453723
expliquer,our,0.06913304560687532
expliquer,here,0.040837561655597016
expliquer,explain,0.05487163092362002
expliquer,to,0.07259167413376193
expliquer,would,0.03915881009066085
expliquer,like,0.036888091407839295
expliquer,i,0.030933340136263577
loppression,commission,0.013481619862673433
loppression,we,0.01372598581597685
loppression,a,0.024920389175468412
loppression,oppression,0.7156052936254333
loppression,here,0.013298764364552206
loppression,have,0.014197553036932844
loppression,the,0.01325824184203798
loppression,hierarchy,0.01288105843663782
loppression,of,0.09307303798802284
loppression,reinforcement,0.0133228883300113
loppression,from,0.07223516752225338
reprise,the,0.015351977859554217
reprise,sitting,0.01728315544537567
reprise,resumed,0.01686278054099376
reprise,at,0.03319591503115742
reprise,suspended,0.014674892351362335
reprise,,0.6566571086415366
reprise,was,0.014194019090463908
reprise,pm,0.049675400072898356
reprise,and,0.18210475096665457
sûre,sure,0.33976761800273897
sûre,am,0.03519272558232614
sûre,that,0.014395917792939224
sûre,will,0.33947450586185324
sûre,hear,0.010964432632451004
sûre,well,0.035560815971335744
sûre,i,0.012401526709686791
sûre,you,0.017183274966243403
sûre,be,0.032147546404058355
sûre,as,0.03276802434349616
sûre,to,0.11919790981927617
sûre,relieved,0.010945701913584769
appelle,question,0.3936672171801374
appelle,time,0.009470366416959166
appelle,examine,0.39421629985214923
appelle,is,0.05101034733265701
appelle,b-,0.010390410837906105
appelle,we,0.011164972259689876
appelle,will,0.009849451232647508
appelle,questions,0.011385570709435702
appelle,the,0.021261450042804206
appelle,next,0.056014657858563716
appelle,item,0.01075593108824908
appelle,council,0.00933427597583485
appelle,to,0.011479049212961789
suffisent,guarantee,0.2539269562374834
suffisent,exhaustive,0.011866626693413668
suffisent,a,0.047363922820548285
suffisent,these,0.015083873205069502
suffisent,minimum,0.011866626693413677
suffisent,claim,0.3328662130496043
suffisent,be,0.04608112748464817
suffisent,things,0.011856732909649784
suffisent,of,0.2050773970384765
suffisent,-,0.023405267850046135
suffisent,no,0.00660630109979179
suffisent,to,0.01018904161806415
suffisent,,0.01194328660631653
suffisent,making,0.011866626693413668
consultation,consultation,0.6400900150141029
consultation,a,0.017693080754799657
consultation,this,0.01811621337833426
consultation,moments,0.013395264950732436
consultation,will,0.017707566865498358
consultation,in,0.02890756898543086
consultation,i,0.015585337508562303
consultation,of,0.018148561414305132
consultation,few,0.18204447605382293
consultation,to,0.01647406426124883
consultation,return,0.014641605066072805
consultation,process,0.017196245747088095
leçons,of,0.04089160111475758
leçons,let,0.024498001513146232
leçons,learn,0.11246204449566244
leçons,the,0.6567925138947234
leçons,lessons,0.037100148635199566
leçons,us,0.054059274585387854
leçons,past,0.07419641576111809
et,water,0.027518497793174536
et,we,0.002022913917401971
et,europe,0.0032358949687902117
et,israel,0.004818098437481442
et,will,0.005246149144002643
et,an,0.0016045307916843375
et,union,0.0035355093200121097
et,share,0.0045781299686821495
et,loss,0.001744230033488172
et,jerusalem,0.004937279002859641
et,of,0.02216961267546677
et,those,0.0024063049009412146
et,could,0.006542318108275138
et,to,0.00769185102727807
et,support,0.007474315122242844
et,is,0.001978497855138143
et,and,0.6069506648312049
et,in,0.007461492206382909
et,well,0.004710146769058787
et,way,0.006965730830184528
et,you,0.003201822947439385
et,economic,0.0033922699805547926
et,congratulate,0.005871438857326805
et,certainly,0.05100750847214301
et,development,0.007033971261950966
et,on,0.012619075695909166
et,jordan,0.005129731346509542
et,report,0.0019641513954398414
et,river,0.004450876417650461
et,for,0.0023795762687122066
et,continue,0.007062682451492641
et,i,0.0038665576110973095
et,her,0.0019754274791412446
et,should,0.0020453223171896535
et,things,0.06864698375317242
et,are,0.002502730673998494
et,fear,0.0024559289314492394
et,who,0.0019788185118544445
et,at,0.002422480833284738
et,a,0.0024113371110160535
et,excellent,0.0016052232379686077
et,austria,0.0033443010150442983
et,this,0.007249702415308114
et,it,0.003495841962507622
et,same,0.006522819842409712
et,their,0.0024298590514749024
et,livelihood,0.002435917972839559
et,the,0.024518861666454717
et,help,0.0038025360465252056
et,all,0.0018635406652542455
et,social,0.003398412778183402
et,situation,0.0034686468704250555
et,complete,0.0023940809442096716
et,urge,0.003623874397153237
et,regions,0.0038355211131720314
compromise,town,0.030039239658932206
compromise,of,0.2593200106013607
compromise,currently,0.017817707118066697
compromise,the,0.2986708570009313
compromise,is,0.033189366106201657
compromise,talk,0.31801495531785307
compromise,rina,0.0429478641966615
y,difficult,0.016431736874810584
y,how,0.016303711388022803
y,there,0.008823402918379124
y,ought,0.016148370557359484
y,the,0.008699452693047201
y,is,0.00899819362671928
y,we,0.014800382072422793
y,may,0.015410320917647493
y,a,0.01814322454355469
y,future,0.0070270323738714675
y,seem,0.011759246016665979
y,of,0.03588736903660909
y,military,0.008732920884632844
y,face,0.7050656123384137
y,regardless,0.016500655351810584
y,risk,0.009225618432110056
y,it,0.03151408154388944
y,to,0.01508204938990787
y,in,0.01847882359260011
y,coup,0.00942269853981047
y,fact,0.0075450969077228945
daller,we,0.012312241028933224
daller,using,0.4877532528681939
daller,a,0.012028402075205308
daller,long,0.010843101512891048
daller,go,0.010467677668025073
daller,way,0.043369796270074396
daller,the,0.15570135185472442
daller,tools,0.010220698064050304
daller,existing,0.019096377465154822
daller,hand,0.1535931304745251
daller,other,0.028374484796545568
daller,on,0.04585492727480401
daller,can,0.01038455864687595
finissons,coming,0.015055836862021325
finissons,we,0.015251860788882866
finissons,well,0.09603834695871963
finissons,an,0.020838662192146834
finissons,zoning,0.030553435313758502
finissons,the,0.01474368861856665
finissons,end,0.2637957271436442
finissons,of,0.034730554519378266
finissons,are,0.0173918539167291
finissons,phase,0.22902106623295304
finissons,to,0.2625789674531995
cas,report,0.01647643540526835
cas,any,0.07714123232193543
cas,would,0.01760081679674879
cas,in,0.016728738040867108
cas,i,0.0164534244368807
cas,case,0.016638353608920603
cas,his,0.01584751329064237
cas,congratulate,0.017448922602937275
cas,him,0.01270534094694052
cas,on,0.01737641614850609
cas,to,0.6957186106198155
cas,like,0.07986419578055329
minorité,is,0.009677541568886476
minorité,what,0.012777677463617765
minorité,would,0.012331385582360927
minorité,a,0.012709904754580873
minorité,i,0.012216240991299462
minorité,the,0.012329448292892259
minorité,recognised,0.6255773119949285
minorité,definition,0.06751609639089877
minorité,ask,0.06406618071759392
minorité,of,0.07589981325628443
minorité,minority,0.009728766974831481
minorité,to,0.060401911161468834
minorité,then,0.012277490947289249
minorité,like,0.012490229903095512
que,report,0.001511556639198263
que,am,0.004468600030965874
que,we,0.00846364013380932
que,hope,0.004543616664637598
que,would,0.0039013881636904067
que,very,0.001959382151599808
que,monti,0.0021255759556136414
que,quickly,0.0016230160536690797
que,forward,0.0021445922096986203
que,for,0.006263741852029121
que,that,0.16603504946545372
que,vote,0.001838545319934377
que,will,0.0022489704935386946
que,need,0.002046130822925592
que,i,0.10348492877883128
que,say,0.0019503548712625314
que,moment,0.0013214189819982245
que,lead,0.0019956567875269106
que,about,0.016336859387835457
que,assured,0.002039891117076598
que,be,0.07258596018000442
que,mr,0.0020947564055900938
que,consistent,0.001943245679398006
que,of,0.0038345504325072266
que,ask,0.007234536787993532
que,are,0.001993195663978151
que,president,0.004447808572098299
que,as,0.002347506934276657
que,to,0.37566259409440667
que,can,0.005222767777785441
que,relieved,0.0017957737982884142
que,sure,0.0022413743305202726
que,going,0.0017775311898063234
que,is,0.003572405131733179
que,under-performance,0.001918220376724114
que,prodi,0.002156305080670901
que,asking,0.002138339149529253
que,thrash,0.005054908617900358
que,at,0.0013832971527185667
que,what,0.09169982059835793
que,a,0.0018252315398439624
que,dismissal,0.001263387441989267
que,favour,0.002016950301132498
que,consider,0.002622562997809479
que,these,0.0018947940249497254
que,this,0.010690302028073286
que,out,0.0032597348994013887
que,commissioner,0.0020469309906885583
que,have,0.0022570638083830898
que,in,0.0019409155866117426
que,well,0.002332303868312605
que,way,0.0021007275042967664
que,hear,0.003907494320142852
que,reasons,0.0034585573674565774
que,has,0.0015776718435854843
que,you,0.002316157710175327
que,the,0.005921616976466736
que,must,0.0019315994193544249
que,recognised,0.0015518076777858466
que,definition,0.0018940985321244897
que,do,0.002248384254830131
que,several,0.0020739954923817555
que,minority,0.0014173890907825152
que,wrong,0.002147895767150461
que,then,0.0017775279740252661
que,like,0.0038928756877201678
que,understand,0.0022242090590289558
vous,want,0.002284328017158004
vous,am,0.008207561167368862
vous,commission,0.006032695784740071
vous,would,0.004525264223588636
vous,give,0.0040243346303389105
vous,more,0.0022897164379146575
vous,that,0.0026941986747724116
vous,will,0.013963578610523854
vous,example,0.0068364955766854855
vous,of,0.02072506790089354
vous,ask,0.004350275741550976
vous,as,0.0026549571059255824
vous,to,0.03409359401589652
vous,sure,0.002566955355495475
vous,going,0.004614257087938055
vous,grateful,0.00576539597380192
vous,and,0.0022474375087536123
vous,ideas,0.004314503124228125
vous,fact-finding,0.003992635776578402
vous,well,0.0026333228289800296
vous,you,0.4729833637903862
vous,on,0.09646686882334815
vous,for,0.010051244558455703
vous,location,0.0032673266842652483
vous,mission,0.0058927770812318885
vous,especially,0.07243957108794738
vous,i,0.020272091250506323
vous,less,0.0015457416533548288
vous,be,0.0026553481108393525
vous,with,0.002151377618919358
vous,base,0.03480523194917538
vous,are,0.006119050711304447
vous,no,0.004081179052408127
vous,relieved,0.0020257307619479404
vous,what,0.004522135773181485
vous,one,0.022386456673838255
vous,a,0.010283584514970127
vous,your,0.0036445340888133387
vous,this,0.053485411742142636
vous,it,0.0023472182396693506
vous,hear,0.0020218069016420736
vous,discuss,0.01982508899519384
vous,all,0.00579370206732814
vous,just,0.0021165823259766143
évidemment,now,0.011033951815887491
évidemment,price,0.31030121815286016
évidemment,our,0.037678834692275405
évidemment,we,0.010467411664935693
évidemment,for,0.037615204125593174
évidemment,concern,0.009020502775655456
évidemment,clearly,0.21355281899381892
évidemment,lack,0.011504721955302501
évidemment,quite,0.012230544185114814
évidemment,the,0.010984494655891882
évidemment,paying,0.3116106409861694
évidemment,of,0.012563592196799133
évidemment,are,0.011436063799642425
wogau,report,0.013927773534080852
wogau,karl,0.7993356717861609
wogau,very,0.017797262201630103
wogau,wogau,0.030707416753358703
wogau,this,0.017613122160318122
wogau,von,0.017187114074739118
wogau,manages,0.018185839933478783
wogau,in,0.01392832377053999
wogau,well,0.017506172103526795
wogau,capture,0.017995172702922578
wogau,his,0.017808473262813335
wogau,to,0.01800765771643108
commencer,we,0.008199900008822833
commencer,able,0.007809640414755099
commencer,not,0.004389332792017022
commencer,that,0.012362539441608103
commencer,been,0.006849543663538257
commencer,fact,0.17812951586514186
commencer,start,0.007727395384093284
commencer,case,0.004533897279784766
commencer,with,0.0047077086711108
commencer,begin,0.004552845491545091
commencer,cost-benefit,0.003582550983958773
commencer,to,0.2232508808198782
commencer,is,0.03613293095403936
commencer,analysis,0.0030617582700981126
commencer,one,0.2251213749276116
commencer,therefore,0.004721799314034612
commencer,a,0.004641365894573288
commencer,it,0.004760939155477635
commencer,work,0.006295887047038305
commencer,has,0.19580437444657361
commencer,welcome,0.008188968656851522
commencer,the,0.022102650882085913
commencer,finally,0.011043547545986878
commencer,must,0.004468987992430856
commencer,europol,0.007559664096962499
régions,of,0.059133654011440176
régions,social,0.01210374986927383
régions,development,0.01788289561955963
régions,situation,0.012380896736066875
régions,the,0.8311648525621205
régions,union,0.012865824377174253
régions,economic,0.012092455103501008
régions,and,0.028272056114235933
régions,regions,0.014103615606631833
partagera-t-elle,river,0.01624517156446725
partagera-t-elle,of,0.02011982595732412
partagera-t-elle,water,0.06518314207966436
partagera-t-elle,jordan,0.019958620973677465
partagera-t-elle,the,0.035958761192584704
partagera-t-elle,israel,0.37105439298440546
partagera-t-elle,share,0.37536720711792965
partagera-t-elle,will,0.06031153345330655
partagera-t-elle,and,0.01774278730077433
partagera-t-elle,jerusalem,0.018058557375853837
point,point,0.03171201592548974
point,policy,0.061486786539419525
point,this,0.02639689772959345
point,is,0.27820243757048213
point,regarding,0.09092355925562672
point,first,0.2680442400337702
point,the,0.02427615787841767
point,my,0.21895790506719615
viens,now,0.37608814792437356
viens,come,0.04684452204188244
viens,let,0.04703908961178987
viens,report,0.04230203865491376
viens,this,0.04422649065219131
viens,made,0.04705074705437634
viens,in,0.043309634513857755
viens,the,0.13470813594028277
viens,case,0.047037937010862875
viens,me,0.04703872356768617
viens,proposals,0.04399062563581259
viens,to,0.04292662681244888
viens,being,0.03743728057952299
féliciter,report,0.013639690363369608
féliciter,is,0.01363607191895951
féliciter,we,0.018716628780445343
féliciter,excellent,0.010779114554977737
féliciter,and,0.01411522719422222
féliciter,it,0.7511531769457295
féliciter,an,0.010697205722827072
féliciter,her,0.013530385408262992
féliciter,should,0.02367285386478279
féliciter,all,0.012676183792798744
féliciter,congratulate,0.054223577322373505
féliciter,on,0.06315988413126213
lefficacité,come,0.04028768648941825
lefficacité,accord,0.017560039804166698
lefficacité,optimum,0.3789165745809494
lefficacité,not,0.013886147119284901
lefficacité,but,0.012592762227663179
lefficacité,about,0.017786321540773795
lefficacité,of,0.01393505455171443
lefficacité,its,0.054161842400369524
lefficacité,efficiency,0.013865429252681919
lefficacité,necessarily,0.3780226513017245
lefficacité,does,0.04738697759293794
lefficacité,own,0.011598513138333029
question,question,0.6632790979829665
question,very,0.06426031469198978
question,for,0.01271199427981772
question,this,0.05766187589419558
question,you,0.08855011869670194
question,much,0.012447574787979589
question,sjöstedt,0.017850521284361952
question,sv,0.01169541244054549
question,thank,0.012229809390002143
question,mr,0.03288151375938815
question,president,0.01320218439427845
question,,0.01322958239778002
b-,question,0.013004609714915287
b-,time,0.011025987625656231
b-,examine,0.01291001983455081
b-,is,0.03566138180816448
b-,b-,0.012299898677753692
b-,we,0.013151272463882984
b-,will,0.011585692803208394
b-,questions,0.013493317074086304
b-,the,0.025135266403318788
b-,next,0.0783731940633322
b-,item,0.012774404155477682
b-,council,0.7162874677552102
b-,to,0.0442974876204461
proposition,proposal,0.033451928894192184
proposition,for,0.009877937885445671
proposition,anyone,0.005615357623270409
proposition,will,0.020955361691745337
proposition,of,0.005538515420264174
proposition,set,0.20913413220531532
proposition,to,0.005834095160810127
proposition,communication,0.009725969656081841
proposition,who,0.004266940300163664
proposition,there,0.005524735416744618
proposition,is,0.004014261236027575
proposition,full,0.22851400176198877
proposition,a,0.009264396194127686
proposition,favour,0.005905194375548657
proposition,this,0.147197503214112
proposition,out,0.18974592705589147
proposition,in,0.013892196918750134
proposition,wishes,0.005323565618452429
proposition,june,0.00907313396418669
proposition,the,0.008733596810177649
proposition,change,0.007665367422346306
proposition,speak,0.060745881174379006
permettent,we,0.01364432650309711
permettent,using,0.013492269165028638
permettent,a,0.013286987708724031
permettent,long,0.01184646671391327
permettent,go,0.011305262179447363
permettent,way,0.06610947165485735
permettent,the,0.07207766009543155
permettent,tools,0.011001397598760508
permettent,existing,0.013448667895118184
permettent,hand,0.01886425093905767
permettent,other,0.01836725366108341
permettent,on,0.013644127871192777
permettent,can,0.7229118580142956
constitue,appropriate,0.012452376318163807
constitue,for,0.01197594288753454
constitue,this,0.011972591161203158
constitue,forum,0.3339853542316578
constitue,will,0.2539407239123806
constitue,the,0.035598772526442904
constitue,intergovernmental,0.013711491515877227
constitue,conference,0.012736149545012012
constitue,provide,0.2887728775695006
constitue,,0.012710245942304691
constitue,discussing,0.012143474389907713
coup,there,0.014144063781615005
coup,is,0.014224165328204077
coup,a,0.029007265851547098
coup,military,0.013881718437214694
coup,risk,0.014891008865836601
coup,in,0.11166071961125167
coup,coup,0.059155087577756144
coup,fact,0.7029520807847554
coup,the,0.014030400445395151
coup,future,0.011174346790155536
coup,of,0.014879142526270692
était,of,0.11353452477618269
était,its,0.03262413469868599
était,the,0.19823586996850828
était,voices,0.020918266738656904
était,amendment,0.021883963214044705
était,in,0.08992215426593675
était,were,0.023280063156826084
était,unanimous,0.24205558812515132
était,favour,0.25754543505602556
lieu,appropriate,0.4052590297840107
lieu,for,0.01222045801366834
lieu,this,0.012216586474920582
lieu,forum,0.013365604560791436
lieu,will,0.01384494698638267
lieu,the,0.025088755582093305
lieu,intergovernmental,0.05095122233413245
lieu,conference,0.0131303200920974
lieu,provide,0.0329232985093181
lieu,,0.013008323863772655
lieu,discussing,0.4079914537988
serre,greenhouse,0.10999666270137905
serre,we,0.011576938368926738
serre,but,0.012772681611118277
serre,common,0.017553245770954174
serre,endure,0.012719818329479224
serre,in,0.012581831485720146
serre,others,0.012639291628415325
serre,the,0.013283719483975961
serre,too,0.011859677447378472
serre,with,0.017894361033162703
serre,are,0.012520535873742548
serre,having,0.05297370234140574
serre,to,0.012508556911782225
serre,effect,0.6891189770125834
le,waiting,0.002818721600178812
le,we,0.008334218233064423
le,would,0.001333334006672928
le,that,0.004106100585076873
le,vote,0.0020381765773831535
le,quite,0.0013388817372115556
le,will,0.0028719835408741474
le,an,0.008785851633040333
le,say,0.001230825108741602
le,paying,0.0012713732781173587
le,provide,0.0008710239923831433
le,thank,0.0007252949565648497
le,jerusalem,0.001870951982626196
le,phase,0.00345427994751013
le,as,0.0037945023047146424
le,to,0.026763489114291217
le,coming,0.001798554371089302
le,there,0.001688491332370996
le,political,0.0011404068811017914
le,and,0.001787911856638017
le,concern,0.0009712431226221042
le,these,0.002073005117090442
le,in,0.0063332984661894996
le,point,0.0023360412398244807
le,re-establishes,0.0015465171584839632
le,policy,0.002392013208372359
le,used,0.004468106663387574
le,jordan,0.002024549726708558
le,discussing,0.000834101092999994
le,price,0.001298569117471827
le,question,0.0005160023398675745
le,my,0.002318189892927137
le,but,0.0023211735601510455
le,very,0.0015261500974270972
le,quickly,0.0006186394501867191
le,forward,0.001517775877270093
le,regarding,0.002420468333674318
le,first,0.0022203828759942935
le,sjöstedt,0.0007746143962682014
le,accident,0.0018555413915782265
le,important,0.002989416901235757
le,short,0.0022655921789290954
le,favour,0.047374742234408705
le,happen,0.0031797688813421567
le,reasons,0.0020720650726122804
le,zoning,0.0021055140872120546
le,the,0.5076701992393956
le,end,0.0018917108732655562
le,,0.0016125801498955666
le,like,0.0013159417647330873
le,understand,0.0008564225365444828
le,water,0.002005147004425425
le,issue,0.0026998345763224385
le,israel,0.0018149060366513985
le,much,0.000736358053723712
le,share,0.0017228553935400809
le,union,0.001244278549331035
le,of,0.009636987189461169
le,put,0.0014425510929988092
le,art,0.002630830338347741
le,going,0.0019739574430006476
le,is,0.011773066857020606
le,treaty,0.002165276144359016
le,sphere,0.0014574031815233056
le,lack,0.0012991965678773082
le,commissioner,0.0012904993169178278
le,have,0.0008618880662829168
le,well,0.05550216889293146
le,has,0.0009990174294446177
le,you,0.0007824439862347599
le,conference,0.0008570500446212939
le,argument,0.0011256325506031983
le,sv,0.0007119034900328114
le,do,0.0008586088641922958
le,its,0.001260266096048651
le,report,0.003134393020461944
le,due,0.0033224098970030245
le,river,0.0016849022024665408
le,for,0.06888560059579324
le,monti,0.010307629498409495
le,enlargement,0.0012065293342423372
le,forum,0.00087451306756909
le,ecsc,0.011452911391824944
le,i,0.0030141061070138335
le,about,0.0013371058802815368
le,mr,0.0022604206297826743
le,expire,0.003194031560592142
le,are,0.008916246119136526
le,president,0.0016401287232355403
le,now,0.0012314822880213764
le,place,0.0014495157702421305
le,appropriate,0.0008683143951524071
le,our,0.0013641554843341552
le,one,0.002880619404806197
le,what,0.0012784131104265131
le,today,0.0014491139148048078
le,shortly,0.0031840879576541846
le,this,0.005316026043049659
le,clearly,0.0013657077286577065
le,hear,0.05459021300231107
le,intergovernmental,0.0009066259482943226
le,next,0.003131924632330963
le,forthcoming,0.0011760350383729736
démissions,we,0.014600223841550181
démissions,under-performance,0.014683580533991021
démissions,dismissal,0.7807903740491382
démissions,that,0.015110697828470934
démissions,need,0.06667156135214068
démissions,lead,0.015304423314710656
démissions,assured,0.01964354910509808
démissions,must,0.015050602707008722
démissions,be,0.015450932810957456
démissions,consistent,0.015164583534459802
démissions,to,0.02752947092245717
détat,there,0.013723875248128797
détat,is,0.01380529709529324
détat,a,0.028163663811092733
détat,military,0.013438611486050687
détat,risk,0.0144656012867377
détat,in,0.10026693932154478
détat,coup,0.0661312317052648
détat,fact,0.011640948581718592
détat,the,0.013599707249620521
détat,future,0.7103159079072254
détat,of,0.014448216307332562
au,am,0.0031582500106139564
au,commission,0.0030304637180422174
au,we,0.029942024394896967
au,that,0.0030091313601066125
au,will,0.003108110319903105
au,consumer,0.010828949825262191
au,make,0.0028536873854892925
au,of,0.00645805610254681
au,put,0.0033114027871350388
au,as,0.006226383198395303
au,to,0.059981339753715404
au,time,0.002991601794592712
au,is,0.19655680385107327
au,prodi,0.01733593277438058
au,political,0.002654069565439815
au,sphere,0.003377262729245368
au,these,0.0041583683892200225
au,in,0.12139448264286871
au,omissions,0.07444140256004812
au,re-establishes,0.01286358377469642
au,must,0.004020664344562542
au,possible,0.0023783199281474455
au,its,0.0029216660776804964
au,soon,0.0024313188518845677
au,report,0.0033010238344368457
au,question,0.003476330383080361
au,examine,0.0034529745775989853
au,b-,0.003341106973086077
au,for,0.0031108972071813754
au,forward,0.005575328483773885
au,i,0.003119328502279779
au,questions,0.11419567436466968
au,moment,0.0019499639696898916
au,item,0.003369195002486327
au,president,0.0031205397589261683
au,place,0.0033432402845216774
au,asking,0.0031141860350574133
au,at,0.002038142526608808
au,what,0.004183184642497764
au,today,0.003326418679700597
au,european,0.02365391556711005
au,this,0.007454659608293958
au,the,0.09421841576934645
au,next,0.0035535863840006105
au,all,0.0060191337826138586
au,council,0.002979842376865734
au,good,0.11866963514636883
également,greenhouse,0.0028715004682929404
également,sure,0.00373026618617286
également,am,0.003837752116311981
également,we,0.010345811558142659
également,but,0.0027397295562724498
également,a,0.007458459823296099
également,for,0.006813365278797818
également,common,0.002812887898245923
également,that,0.006543191747974473
également,endure,0.002718216271200917
également,vote,0.14664224303109333
également,in,0.0026967004465327116
également,others,0.0027073597827490174
également,will,0.0037431734767140634
également,hear,0.002934860300811028
également,well,0.13008940227208304
également,i,0.0034169661765636916
également,granting,0.012873841458046625
également,result,0.004638923033784844
